subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c75,lpfc,RAIF13,RAI16,1.0,1.5,55,0.4988612966798931
D0057,stimulus_c75,lpfc,RAIF13,RPI15,1.0,1.5,55,0.4981857021239132
D0057,stimulus_c75,lpfc,RAIF13,RAI6,1.0,1.5,55,0.47794314790999376
D0057,stimulus_c75,lpfc,RAIF13,RAI12,1.0,1.5,55,0.4473505119978424
D0057,stimulus_c75,lpfc,RAIF13,RAI13,1.0,1.5,55,0.4906361141419678
D0057,stimulus_c75,lpfc,RAIF13,RAI14,1.0,1.5,55,0.5225376219289702
D0057,stimulus_c75,lpfc,RAIF14,RPI14,1.0,1.5,55,0.44751121950751865
D0057,stimulus_c75,lpfc,RAIF14,RAMF10,1.0,1.5,55,0.5022769818069193
D0057,stimulus_c75,lpfc,RAIF14,RAMF11,1.0,1.5,55,0.5032910179716367
D0057,stimulus_c75,lpfc,RAIF14,RAMF12,1.0,1.5,55,0.4877286317524701
D0057,stimulus_c75,lpfc,RAIF14,RAMF13,1.0,1.5,55,0.5712404636890493
D0057,stimulus_c75,lpfc,RAIF14,RAMF14,1.0,1.5,55,0.6222328780861224
D0057,stimulus_c75,lpfc,RAIF14,RAI15,1.0,1.5,55,0.4582200585885106
D0057,stimulus_c75,lpfc,RAIF14,RAI16,1.0,1.5,55,0.5012956016347524
D0057,stimulus_c75,lpfc,RAIF14,RPI15,1.0,1.5,55,0.498172955792571
D0057,stimulus_c75,lpfc,RAIF14,RAI6,1.0,1.5,55,0.4824056278638562
D0057,stimulus_c75,lpfc,RAIF14,RAI12,1.0,1.5,55,0.44496825227731224
D0057,stimulus_c75,lpfc,RAIF14,RAI13,1.0,1.5,55,0.49159526969276596
D0057,stimulus_c75,lpfc,RAIF14,RAI14,1.0,1.5,55,0.52429745669169
D0057,stimulus_c75,lpfc,RPI14,RAMF10,1.0,1.5,55,0.42190089057574803
D0057,stimulus_c75,lpfc,RPI14,RAMF11,1.0,1.5,55,0.42589827285734594
D0057,stimulus_c75,lpfc,RPI14,RAMF12,1.0,1.5,55,0.4534052378159519
D0057,stimulus_c75,lpfc,RPI14,RAMF13,1.0,1.5,55,0.43781865045552276
D0057,stimulus_c75,lpfc,RPI14,RAMF14,1.0,1.5,55,0.42433655750288624
D0057,stimulus_c75,lpfc,RPI14,RAI15,1.0,1.5,55,0.42425569627909454
D0057,stimulus_c75,lpfc,RPI14,RAI16,1.0,1.5,55,0.439024728154255
D0057,stimulus_c75,lpfc,RPI14,RPI15,1.0,1.5,55,0.39106080009499267
D0057,stimulus_c75,lpfc,RPI14,RAI6,1.0,1.5,55,0.417697768929804
D0057,stimulus_c75,lpfc,RPI14,RAI12,1.0,1.5,55,0.40632332475811184
D0057,stimulus_c75,lpfc,RPI14,RAI13,1.0,1.5,55,0.4160248219869622
D0057,stimulus_c75,lpfc,RPI14,RAI14,1.0,1.5,55,0.41164355210669396
D0057,stimulus_c75,lpfc,RAMF10,RAMF11,1.0,1.5,55,0.7530105834401989
D0057,stimulus_c75,lpfc,RAMF10,RAMF12,1.0,1.5,55,0.6569239566142023
D0057,stimulus_c75,lpfc,RAMF10,RAMF13,1.0,1.5,55,0.5590440968209004
D0057,stimulus_c75,lpfc,RAMF10,RAMF14,1.0,1.5,55,0.47521747505999495
D0057,stimulus_c75,lpfc,RAMF10,RAI15,1.0,1.5,55,0.4868208303552636
D0057,stimulus_c75,lpfc,RAMF10,RAI16,1.0,1.5,55,0.5128666915975314
D0057,stimulus_c75,lpfc,RAMF10,RPI15,1.0,1.5,55,0.37438621599427374
D0057,stimulus_c75,lpfc,RAMF10,RAI6,1.0,1.5,55,0.4539357919120064
D0057,stimulus_c75,lpfc,RAMF10,RAI12,1.0,1.5,55,0.5452053179766491
D0057,stimulus_c75,lpfc,RAMF10,RAI13,1.0,1.5,55,0.45360474554758956
D0057,stimulus_c75,lpfc,RAMF10,RAI14,1.0,1.5,55,0.4311736364442123
D0057,stimulus_c75,lpfc,RAMF11,RAMF12,1.0,1.5,55,0.7406241415746999
D0057,stimulus_c75,lpfc,RAMF11,RAMF13,1.0,1.5,55,0.5564179190330453
D0057,stimulus_c75,lpfc,RAMF11,RAMF14,1.0,1.5,55,0.47702437854307866
D0057,stimulus_c75,lpfc,RAMF11,RAI15,1.0,1.5,55,0.4822247358457837
D0057,stimulus_c75,lpfc,RAMF11,RAI16,1.0,1.5,55,0.4913833016551266
D0057,stimulus_c75,lpfc,RAMF11,RPI15,1.0,1.5,55,0.3929656009112378
D0057,stimulus_c75,lpfc,RAMF11,RAI6,1.0,1.5,55,0.4597733045488829
D0057,stimulus_c75,lpfc,RAMF11,RAI12,1.0,1.5,55,0.47155659241422565
D0057,stimulus_c75,lpfc,RAMF11,RAI13,1.0,1.5,55,0.42174218495854604
D0057,stimulus_c75,lpfc,RAMF11,RAI14,1.0,1.5,55,0.4360117034836664
D0057,stimulus_c75,lpfc,RAMF12,RAMF13,1.0,1.5,55,0.7030517751253256
D0057,stimulus_c75,lpfc,RAMF12,RAMF14,1.0,1.5,55,0.5795587050324185
D0057,stimulus_c75,lpfc,RAMF12,RAI15,1.0,1.5,55,0.46145387992286235
D0057,stimulus_c75,lpfc,RAMF12,RAI16,1.0,1.5,55,0.5176029039233241
D0057,stimulus_c75,lpfc,RAMF12,RPI15,1.0,1.5,55,0.43397314333581755
D0057,stimulus_c75,lpfc,RAMF12,RAI6,1.0,1.5,55,0.4825746472225152
D0057,stimulus_c75,lpfc,RAMF12,RAI12,1.0,1.5,55,0.4167766800186307
D0057,stimulus_c75,lpfc,RAMF12,RAI13,1.0,1.5,55,0.42440152544575277
D0057,stimulus_c75,lpfc,RAMF12,RAI14,1.0,1.5,55,0.45281335002186074
D0057,stimulus_c75,lpfc,RAMF13,RAMF14,1.0,1.5,55,0.7920974771180745
D0057,stimulus_c75,lpfc,RAMF13,RAI15,1.0,1.5,55,0.45660774267101806
D0057,stimulus_c75,lpfc,RAMF13,RAI16,1.0,1.5,55,0.4969190337955389
D0057,stimulus_c75,lpfc,RAMF13,RPI15,1.0,1.5,55,0.5452948359760146
D0057,stimulus_c75,lpfc,RAMF13,RAI6,1.0,1.5,55,0.46940011613695404
D0057,stimulus_c75,lpfc,RAMF13,RAI12,1.0,1.5,55,0.4161107338774944
D0057,stimulus_c75,lpfc,RAMF13,RAI13,1.0,1.5,55,0.47284529459191216
D0057,stimulus_c75,lpfc,RAMF13,RAI14,1.0,1.5,55,0.478386613180248
D0057,stimulus_c75,lpfc,RAMF14,RAI15,1.0,1.5,55,0.4566263637712158
D0057,stimulus_c75,lpfc,RAMF14,RAI16,1.0,1.5,55,0.5005045709230798
D0057,stimulus_c75,lpfc,RAMF14,RPI15,1.0,1.5,55,0.5896561898095769
D0057,stimulus_c75,lpfc,RAMF14,RAI6,1.0,1.5,55,0.4507607015092991
D0057,stimulus_c75,lpfc,RAMF14,RAI12,1.0,1.5,55,0.44739106649212224
D0057,stimulus_c75,lpfc,RAMF14,RAI13,1.0,1.5,55,0.45430754365338355
D0057,stimulus_c75,lpfc,RAMF14,RAI14,1.0,1.5,55,0.5084696384799884
D0057,stimulus_c75,lpfc,RAI15,RAI16,1.0,1.5,55,0.8331470382797196
D0057,stimulus_c75,lpfc,RAI15,RPI15,1.0,1.5,55,0.3928562740707788
D0057,stimulus_c75,lpfc,RAI15,RAI6,1.0,1.5,55,0.42938231486070166
D0057,stimulus_c75,lpfc,RAI15,RAI12,1.0,1.5,55,0.5154352465903761
D0057,stimulus_c75,lpfc,RAI15,RAI13,1.0,1.5,55,0.49711640221616227
D0057,stimulus_c75,lpfc,RAI15,RAI14,1.0,1.5,55,0.46640422914259777
D0057,stimulus_c75,lpfc,RAI16,RPI15,1.0,1.5,55,0.4160961087222735
D0057,stimulus_c75,lpfc,RAI16,RAI6,1.0,1.5,55,0.48338724459086085
D0057,stimulus_c75,lpfc,RAI16,RAI12,1.0,1.5,55,0.5075154564628929
D0057,stimulus_c75,lpfc,RAI16,RAI13,1.0,1.5,55,0.4801892855238291
D0057,stimulus_c75,lpfc,RAI16,RAI14,1.0,1.5,55,0.48426194640292175
D0057,stimulus_c75,lpfc,RPI15,RAI6,1.0,1.5,55,0.41722986154907554
D0057,stimulus_c75,lpfc,RPI15,RAI12,1.0,1.5,55,0.3874291345323985
D0057,stimulus_c75,lpfc,RPI15,RAI13,1.0,1.5,55,0.44316379995154564
D0057,stimulus_c75,lpfc,RPI15,RAI14,1.0,1.5,55,0.519399410625776
D0057,stimulus_c75,lpfc,RAI6,RAI12,1.0,1.5,55,0.45505935969031974
D0057,stimulus_c75,lpfc,RAI6,RAI13,1.0,1.5,55,0.4360045108325842
D0057,stimulus_c75,lpfc,RAI6,RAI14,1.0,1.5,55,0.4234990900007512
D0057,stimulus_c75,lpfc,RAI12,RAI13,1.0,1.5,55,0.4500135792326019
D0057,stimulus_c75,lpfc,RAI12,RAI14,1.0,1.5,55,0.4794440573283989
D0057,stimulus_c75,lpfc,RAI13,RAI14,1.0,1.5,55,0.5811558601483736
